scenario,noise_type,sigma,variable,realization,cp_time,delay,is_delay,tau_var_bp,tau_ac_bp,tau_var_cp,tau_ac_cp
MN low,multiplicative,0.02,W,45,81.48,66.98374815310284,True,0.005817091454272862,-0.48664144118416974,0.6574512743628185,-0.19125960829109254
MN low,multiplicative,0.02,W,46,87.98,73.48374815310284,True,0.5384403036576949,-0.040493086789938355,0.5764136979129482,-0.5040422645819946
MN low,multiplicative,0.02,W,47,92.165,77.66874815310284,True,0.4009204921348849,-0.27595630756050543,0.7229518574046309,-0.03236572190095428
MN low,multiplicative,0.02,W,48,88.94,74.44374815310283,True,0.5157944837105256,-0.2670845529616144,0.8798277051950214,0.49177030532352867
MN low,multiplicative,0.02,W,49,78.175,63.67874815310283,True,0.651286737583589,-0.3980095666452488,0.13894100568763235,-0.35504057495061986
MN low,multiplicative,0.02,W,50,85.025,70.52874815310284,True,0.48469574736441295,-0.5104428738011946,0.6426015563646746,-0.19890150163013728
MN low,multiplicative,0.02,W,51,80.48,65.98374815310284,True,0.38252968753718375,-0.5129559030008803,0.7937298017657837,0.0270007853216249
MN low,multiplicative,0.02,W,52,84.235,69.73874815310283,True,0.5936584088907926,0.005954165774255728,0.6914095333285736,-0.29764070345779486
MN low,multiplicative,0.02,W,53,80.245,65.74874815310284,True,0.306407748506699,-0.5865153137716855,0.8701392161062325,0.1582989457652126
MN low,multiplicative,0.02,W,54,88.315,73.81874815310283,True,0.4765855167654267,-0.16982461150377187,0.7279455510340067,0.4038542633445181
MN low,multiplicative,0.02,W,55,72.04,57.54374815310284,True,0.609671354798791,-0.17915137669260606,0.8468365817091453,0.42178434592227687
MN low,multiplicative,0.02,W,56,86.81,72.31374815310284,True,0.5527150710359106,0.008166392993979199,0.8051164893743603,0.10530258680183716
MN low,multiplicative,0.02,W,57,76.61,62.11374815310283,True,0.6677147140715355,0.1324166488184479,0.9120649199209917,0.2283325004164584
MN low,multiplicative,0.02,W,58,82.3,67.80374815310283,True,0.4522852859284643,-0.5574726922253158,0.8765131719854358,-0.3486095047714237
MN low,multiplicative,0.02,W,59,91.38,76.88374815310283,True,0.47410294852573703,-0.09320197044334974,0.7401223197924847,0.08932771709383402
MN low,multiplicative,0.02,W,60,78.09,63.59374815310284,True,0.5436091478070487,-0.13610623259798668,0.9242721496394658,0.31103591061612046
MN low,multiplicative,0.02,W,61,83.115,68.61874815310283,True,0.2948459103781442,-0.31308060255586484,0.3834815925370647,-0.4402855714999642
MN low,multiplicative,0.02,W,62,89.23,74.73374815310284,True,0.5322757668784655,0.001798148544775231,0.7912281954260962,-0.5720939530234882
MN low,multiplicative,0.02,W,63,82.205,67.70874815310283,True,0.2986630494276671,-0.26520549249184927,0.9000994740724874,0.3713486114085814
MN low,multiplicative,0.02,W,64,81.825,67.32874815310284,True,0.4718697793960162,0.0009319149948835104,0.8603821898574521,0.4139178030032602
MN low,multiplicative,0.02,W,65,91.21000000000001,76.71374815310284,True,0.41500107089312477,-0.08182480188477188,0.5814987744223126,-0.06284762380714404
MN low,multiplicative,0.02,W,66,88.88,74.38374815310283,True,0.6405473453749315,0.13379310344827583,0.7303138906737106,-0.5312381904285951
MN low,multiplicative,0.02,W,67,83.68,69.18374815310284,True,0.46309892672711256,-0.06503319768687084,0.7117536469860306,0.04062444967992194
MN low,multiplicative,0.02,W,68,79.92,65.42374815310284,True,0.3808524309273934,-0.08696508888412934,0.924662430689417,-0.11654839247043142
MN low,multiplicative,0.02,W,69,89.22500000000001,74.72874815310284,True,0.5087694248114037,-0.39226577187596673,0.6619614002522547,0.33262892363342134
MN low,multiplicative,0.02,W,70,85.48,70.98374815310284,True,0.3102496370862188,-0.13454510839818185,0.5824582946621926,-0.3395302348825586
MN low,multiplicative,0.02,W,71,89.06,74.56374815310284,True,0.6174217653078221,-0.05907998381761499,0.6584583898526927,-0.29477927702815254
MN low,multiplicative,0.02,W,72,93.75,79.25374815310283,True,0.19194497989100684,-0.49472501844315925,0.6836039123295493,-0.607687584779039
MN low,multiplicative,0.02,W,73,91.76,77.26374815310284,True,0.22691225815663593,-0.5755455605530567,0.722262678184717,0.14523690535684536
MN low,multiplicative,0.02,W,74,92.685,78.18874815310284,True,0.28201613478974796,-0.31863020870517117,0.8655491301968062,0.11194878751100638
MN low,multiplicative,0.02,W,75,91.525,77.02874815310284,True,0.2908345827086456,-0.16939625425382546,0.8727626662859046,0.39612098712548477
MN low,multiplicative,0.02,W,76,78.26,63.76374815310284,True,0.43137764451107774,-0.22575664548678037,0.7299883391637514,-0.3263482544442064
MN low,multiplicative,0.02,W,77,84.94,70.44374815310283,True,0.1543637704957045,-0.49283072749339607,0.6348187810856476,-0.3873425192165821
MN low,multiplicative,0.02,W,78,78.33,63.83374815310283,True,0.5021879536422265,0.010921206063634847,0.8168211132528972,0.4187039813426619
MN low,multiplicative,0.02,W,79,79.875,65.37874815310283,True,0.34202612979224667,-0.3340225125532471,0.9350934056781132,0.20886985078889123
MN low,multiplicative,0.02,W,80,75.985,61.48874815310283,True,0.4717841079460269,0.11635039623045618,0.8924728112134408,-0.05469741319816281
MN low,multiplicative,0.02,W,81,88.555,74.05874815310284,True,0.3716265676685466,-0.08827300635396586,0.5276971038290378,-0.2978920063777634
MN low,multiplicative,0.02,W,82,88.03,73.53374815310283,True,0.7490759382213654,-0.13284500606839433,0.6241365031769829,0.2681392637014825
MN low,multiplicative,0.02,W,83,78.96000000000001,64.46374815310284,True,0.6427862259346516,0.02806691892149163,0.9013674115323289,0.28162394992979695
MN low,multiplicative,0.02,W,84,86.5,72.00374815310283,True,0.5481040432164869,-0.24206087432474233,0.8876637871540418,-0.5542895219057137
MN low,multiplicative,0.02,W,85,83.355,68.85874815310284,True,0.27191261512101084,-0.2764455867304442,0.8425891815996761,0.5611108731348611
MN low,multiplicative,0.02,W,86,73.76,59.26374815310284,True,0.5061155136717356,-0.22274481806715685,0.8940586849432425,0.1430989267271126
MN low,multiplicative,0.02,W,87,90.235,75.73874815310283,True,-0.05971966397753503,-0.531455224768568,0.658951476642631,0.10019466457247565
MN low,multiplicative,0.02,W,88,88.95,74.45374815310284,True,0.4238442683420194,-0.3744175531281977,0.7750686561481163,-0.04997025296875371
MN low,multiplicative,0.02,W,89,81.07000000000001,66.57374815310284,True,0.5485304966564336,-0.07930415744508697,0.7537897717807761,-0.2137950072582756
MN low,multiplicative,0.02,W,90,90.06,75.56374815310284,True,0.21325622902834293,-0.30868280145641463,0.5176050070202992,-0.4620480236072439
MN low,multiplicative,0.02,W,91,82.28,67.78374815310283,True,0.5692439494538445,-0.10767854168154016,0.9766516741629184,0.397735418005283
MN low,multiplicative,0.02,W,92,79.455,64.95874815310283,True,0.44916874895885384,-0.13200732966849907,0.924102710549487,0.5195754503700529
MN low,multiplicative,0.02,W,93,78.83,64.33374815310283,True,0.655911092073011,-0.01590918826301135,0.9542933295257132,-0.5440336974369957
MN low,multiplicative,0.02,W,94,90.58500000000001,76.08874815310284,True,0.6359953356655005,0.22751957354656002,0.6053401870493323,-0.04912686513885913
MN low,multiplicative,0.02,W,95,88.36,73.86374815310283,True,0.5953870683705765,-0.0019352228647580966,0.774495609338188,0.21634801646795646
MN low,multiplicative,0.02,W,96,77.52,63.02374815310283,True,0.4501225577687346,-0.14608410080673945,0.2209076414173865,-0.5535394207658075
MN low,multiplicative,0.02,W,97,78.775,64.27874815310284,True,0.5124342590609456,-0.19554127698055732,0.7700959044287379,0.11982675329002164
MN low,multiplicative,0.02,W,98,82.385,67.88874815310284,True,0.3773932081578258,-0.39313390923585817,0.8338963851407628,0.06199662073725041
MN low,multiplicative,0.02,W,99,83.12,68.62374815310284,True,0.47268461007591434,-0.2479493586540063,0.48733823564408263,-0.5516774945860402
MN low,multiplicative,0.02,W,100,84.705,70.20874815310283,True,0.4815335189548082,-0.16749054044406364,0.7633925894195758,0.3726603364984174
MN low,multiplicative,0.02,W,101,81.16,66.66374815310283,True,0.5010780324123651,-0.3234811165845648,0.31270555198591177,-0.4560376954379952
MN low,multiplicative,0.02,W,102,81.32000000000001,66.82374815310284,True,0.609511434758811,-0.2142195568882225,0.7445791390019275,0.031825039861021864
MN low,multiplicative,0.02,W,103,82.305,67.80874815310284,True,0.6564784274529402,0.025607196401799096,0.9503543466362055,0.15185074129601864
MN low,multiplicative,0.02,W,104,85.64,71.14374815310283,True,0.5455795911568024,-0.29272316222840955,0.7825201684871849,0.41856690702267907
MN low,multiplicative,0.02,W,105,91.995,77.49874815310284,True,0.43633516575045805,-0.56807881773399,0.9121163227909852,-0.1137174270007853
MN low,multiplicative,0.02,W,106,81.33500000000001,66.83874815310284,True,0.8602869993574639,-0.023461602532067295,0.7004945146474381,0.30361866685704764
MN low,multiplicative,0.02,W,107,89.85000000000001,75.35374815310284,True,0.5768211132528973,0.04830441921896194,0.7329868399133764,0.18804597701149423
MN low,multiplicative,0.02,W,108,84.14,69.64374815310283,True,0.4642583470169676,-0.13060041407867493,0.7449675162418788,0.012105375883486825
MN low,multiplicative,0.02,W,109,87.935,73.43874815310284,True,0.1638980509745127,-0.2786578139501677,0.8703162704362104,-0.12447776111944026
MN low,multiplicative,0.02,W,110,79.96000000000001,65.46374815310284,True,0.459654934437543,-0.23859974774517498,0.6189981199876251,-0.500128031222484
MN low,multiplicative,0.02,W,111,79.58,65.08374815310283,True,0.41713333809285824,-0.4144737155231907,0.9796501749125435,0.4151724137931034
MN low,multiplicative,0.02,W,112,83.455,68.95874815310283,True,0.6473134861140857,-0.05371695104828537,0.8685285928464338,0.3146417267556697
MN low,multiplicative,0.02,W,113,77.19,62.69374815310283,True,0.3843440184669569,-0.4077456509840317,0.5055576973418052,-0.3387268270626591
MN low,multiplicative,0.02,W,114,71.68,57.18374815310284,True,0.7602246495799717,0.34174817353228143,0.9008571904523928,0.15792579900525924
MN low,multiplicative,0.02,W,115,93.715,79.21874815310284,True,0.5564370195854453,0.05836224744770471,0.5522295994859712,0.16853002070393372
MN low,multiplicative,0.02,W,116,87.19,72.69374815310283,True,0.19447323957069082,-0.4002522548249684,0.16156588372480424,-0.31535755931558024
MN low,multiplicative,0.02,W,117,89.73,75.23374815310284,True,0.49616810642297887,-0.43384117465076977,0.7770676566478664,0.5080383617714951
MN low,multiplicative,0.02,W,118,88.485,73.98874815310283,True,0.38115323290735575,-0.37774541300778175,0.8388158301801478,0.26258013850217743
MN low,multiplicative,0.02,W,119,75.785,61.28874815310283,True,0.6203745746174532,0.02919778206135027,0.831478546441065,0.0833231003545846
MN low,multiplicative,0.02,W,120,80.815,66.31874815310283,True,0.5146369672306703,-0.13363699102829535,0.78047928416744,-0.029384355441326948
MN low,multiplicative,0.02,W,121,82.285,67.78874815310283,True,0.49330096856333727,-0.34534637443183164,0.8425530092096807,0.38079912424740003
MN low,multiplicative,0.02,W,122,86.325,71.82874815310284,True,-0.09070607553366172,-0.5212983984198376,0.5711706051736035,-0.2642802408319649
MN low,multiplicative,0.02,W,123,89.815,75.31874815310283,True,0.1932452821208443,-0.46304752385711895,0.6541957592632254,-0.5201675352799789
MN low,multiplicative,0.02,W,124,87.265,72.76874815310283,True,0.5858147116917731,-0.21835653601770538,0.8371804573903523,0.4188943623426381
MN low,multiplicative,0.02,W,125,79.315,64.81874815310283,True,0.39429904095571255,-0.4203488731824563,0.5382518264677184,-0.12009519049998808
MN low,multiplicative,0.02,W,126,74.055,59.55874815310284,True,0.24692891649413384,-0.4407976963899002,0.7860212750767472,0.06476856809690391
MN low,multiplicative,0.02,W,127,86.245,71.74874815310284,True,-0.08004664334499415,-0.6280507365364935,0.8485043192689368,0.483719092834535
MN low,multiplicative,0.02,W,128,91.905,77.40874815310283,True,0.23800004759524995,-0.29847076461769106,0.43019537850122547,-0.4060322219842459
MN low,multiplicative,0.02,W,129,89.53,75.03374815310283,True,0.41579495966302554,0.007067894624116512,0.6776316603602959,0.2215187644273101
MN low,multiplicative,0.02,W,130,90.92,76.42374815310284,True,0.33979676828252536,-0.37663739558792025,0.3787563361176554,-0.4891468551438566
MN low,multiplicative,0.02,W,131,78.715,64.21874815310284,True,0.35958306561005204,-0.18989076890126363,0.5873948739915755,-0.21887627614764044
MN low,multiplicative,0.02,W,132,84.47500000000001,69.97874815310284,True,0.48408843197448886,-0.2862425929892196,0.8919568787035052,0.04482996596939625
MN low,multiplicative,0.02,W,133,86.625,72.12874815310283,True,0.4666685704766664,-0.1554908260155636,0.7930539492158681,0.4388900787701387
MN low,multiplicative,0.02,W,134,83.615,69.11874815310283,True,0.5598848194950142,-0.3189576640251302,0.8480664429689915,6.663334999167082e-06
MN low,multiplicative,0.02,W,135,90.17,75.67374815310284,True,0.5912005901810998,-0.216631684157921,0.4671426191666071,-0.2642250303419718
MN low,multiplicative,0.02,W,136,82.16,67.66374815310283,True,0.41963494443254556,-0.30227076937721614,0.7087779919564027,0.3556021989005496
MN low,multiplicative,0.02,W,137,80.395,65.89874815310283,True,0.3087665690964041,-0.3752114418980985,0.7685404916589323,-0.12925822802884268
MN low,multiplicative,0.02,W,138,84.27,69.77374815310283,True,0.5087465790914065,-0.3074700744865662,0.5677932462340257,-0.14526355869684204
MN low,multiplicative,0.02,W,139,89.675,75.17874815310283,True,0.07957069084505365,-0.5875528902215558,0.8420694414697412,-0.26266009852216743
MN low,multiplicative,0.02,W,140,87.31,72.81374815310284,True,0.3655362794793079,-0.6951809809381023,0.8862721020442159,-0.033584160300801975
MN low,multiplicative,0.02,W,141,85.82000000000001,71.32374815310284,True,-0.1117869636610266,-0.670366721401204,0.640198948144975,-0.40403512529449553
MN low,multiplicative,0.02,W,142,85.77,71.27374815310283,True,0.21735703576783033,-0.6337659741557792,0.8772023512053496,0.0751367173556079
MN low,multiplicative,0.02,W,143,85.0,70.50374815310283,True,0.7164179814854476,-0.10381571119202301,0.9457604531067797,-0.428847481021394
MN low,multiplicative,0.02,W,144,79.885,65.38874815310284,True,0.7716760667285404,0.27968967897003877,0.8969677066228788,-0.3704614359486923
MN low,multiplicative,0.02,W,145,86.545,72.04874815310284,True,0.40912210561385964,-0.2363589633754551,0.8923376407034577,0.43339949073082495
MN low,multiplicative,0.02,W,146,86.74,72.24374815310283,True,0.40050736536493653,-0.178823921372647,0.7947940315556505,-0.5093043954213369
MN low,multiplicative,0.02,W,147,81.455,66.95874815310283,True,0.6273177696865851,0.11363556317079553,0.6903529187787057,0.34841341234144824
MN low,multiplicative,0.02,W,148,89.92,75.42374815310284,True,0.5038404607220198,0.08050926917493632,0.7794740724875656,0.4786587658551676
MN low,multiplicative,0.02,W,149,86.105,71.60874815310284,True,0.20685181218914347,-0.4643782870469526,0.5343851883582017,0.0185535803526808
MN low,multiplicative,0.02,W,150,81.665,67.16874815310284,True,0.3827162609171604,-0.4191018776326122,0.8699126627162608,0.1534613645558173
MN low,multiplicative,0.02,W,151,81.935,67.43874815310284,True,0.24713833559410767,-0.4520492134884938,0.6668579995716427,-0.03540801028057399
MN low,multiplicative,0.02,W,152,83.315,68.81874815310283,True,0.32264153637466975,-0.3029180647771352,0.9424649579971917,0.08650436686418694
MN low,multiplicative,0.02,W,153,88.77,74.27374815310283,True,0.36126032221984244,-0.02048213988243973,0.6646019847219246,-0.4118921491635134
MN low,multiplicative,0.02,W,154,81.83500000000001,67.33874815310284,True,0.4757040527355369,-0.02763094643154613,0.9144142214606981,0.41686680469289156
MN low,multiplicative,0.02,W,155,88.525,74.02874815310284,True,0.535807334428024,-0.20171342899978578,0.6526593845934174,-0.004509173984436353
MN low,multiplicative,0.02,W,156,81.04,66.54374815310284,True,0.5174165298303229,-0.5250774612693652,0.6995045334475618,-0.19796482711025437
MN low,multiplicative,0.02,W,157,86.105,71.60874815310284,True,0.17085838033364267,-0.336895361842888,0.7548692320506412,-0.49012350967373447
MN low,multiplicative,0.02,W,158,86.42,71.92374815310284,True,0.5936755431807904,-0.16029033102496368,0.7904362104661954,0.46787177839651595
MN low,multiplicative,0.02,W,159,85.3,70.80374815310283,True,0.6226324932771709,-0.1382251731277218,0.7944208847956973,0.4245658123319292
MN low,multiplicative,0.02,W,160,88.67,74.17374815310284,True,0.09189595678351299,-0.6264896123366887,0.7093662692463292,0.05890673710763664
MN low,multiplicative,0.02,W,161,71.245,56.74874815310284,True,0.3636762571095404,-0.47433330953570824,0.8737202827157848,0.4065614811641797
MN low,multiplicative,0.02,W,162,78.52,64.02374815310283,True,0.3873101544465862,-0.12260821969967395,0.7613498012898311,0.21202827157849644
